"","Carimbo de data/hora","1. Idade","2. Sexo","3. Escolaridade","4. Tempo de formado","5. Tempo na Administração Pública Federal","6. Tempo total no Tesouro","7. Tempo para se aposentar (aproximadamente)","8. Tempo no cargo atual","9. Qual a sua unidade de lotação atual?","10. Qual a sua função atual?"
"239","2020/05/27 6:37:33 PM GMT-3","De 40 a 49 anos","Masculino","Graduação","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","COGEP","Sem função"
"240","2020/05/27 6:44:38 PM GMT-3","De 50 a 60 anos","Masculino","Especialização","De 21 a 30 anos","Mais de 30 anos","Até 5 anos","De 1 a 5 anos","De 21 a 30 anos","COINC","GSISTE"
"241","2020/05/28 9:22:39 AM GMT-3","De 50 a 60 anos","Masculino","Especialização","+ de 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 1 a 5 anos","De 21 a 30 anos","CODIV","Sem função"
"242","2020/05/28 9:35:43 AM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","CCONF","Sem função"
"243","2020/05/28 11:09:24 AM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COSIS","Sem função"
"244","2020/05/28 11:14:00 AM GMT-3","De 40 a 49 anos","Feminino","Especialização","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 11 a 15 anos","De 6 a 10 anos","COFIN","DAS (1 a 6) ou FCPE (1 a 3)"
"245","2020/05/28 11:21:06 AM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","Até 5 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","COREM","DAS (1 a 6) ou FCPE (1 a 3)"
"246","2020/05/28 11:31:43 AM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","De 6 a 10 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","COREM","DAS (1 a 6) ou FCPE (1 a 3)"
"247","2020/05/28 12:44:23 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","De 6 a 10 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","CCONT","GSISTE"
"248","2020/05/28 2:27:32 PM GMT-3","De 40 a 49 anos","Masculino","Graduação","De 11 a 20 anos","De 11 a 20 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","CCONT","GSISTE"
"249","2020/05/28 3:49:33 PM GMT-3","De 50 a 60 anos","Feminino","Mestrado","Até 5 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","CFORM","Sem função"
"250","2020/05/28 3:51:01 PM GMT-3","De 40 a 49 anos","Masculino","Graduação","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","COFIN","DAS (1 a 6) ou FCPE (1 a 3)"
"251","2020/05/28 3:53:44 PM GMT-3","De 40 a 49 anos","Feminino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","CESEF","Sem função"
"252","2020/05/28 3:59:34 PM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","COPEM","DAS (1 a 6) ou FCPE (1 a 3)"
"253","2020/05/28 4:00:41 PM GMT-3","De 30 a 39 anos","Feminino","Graduação","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COSIS","Sem função"
"254","2020/05/28 4:04:43 PM GMT-3","De 40 a 49 anos","Feminino","Doutorado","De 11 a 20 anos","De 21 a 30 anos","De 21 a 30 anos","De 11 a 15 anos","Até 5 anos","ASSEC","DAS (1 a 6) ou FCPE (1 a 3)"
"255","2020/05/28 4:10:39 PM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 21 a 30 anos","De 11 a 20 anos","De 6 a 10 anos","De 11 a 15 anos","De 11 a 20 anos","ASSEC","Sem função"
"256","2020/05/28 4:15:20 PM GMT-3","De 50 a 60 anos","Masculino","Especialização","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 11 a 15 anos","De 21 a 30 anos","CODIN","Sem função"
"257","2020/05/28 4:19:03 PM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","ASSEC","Sem função"
"258","2020/05/28 4:30:17 PM GMT-3","De 50 a 60 anos","Feminino","Especialização","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 11 a 15 anos","Até 5 anos","ASSEC","Sem função"
"259","2020/05/28 4:39:42 PM GMT-3","De 40 a 49 anos","Feminino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","De 11 a 15 anos","De 6 a 10 anos","Unidade fora do Tesouro","Sem função"
"260","2020/05/28 4:46:44 PM GMT-3","De 30 a 39 anos","Masculino","Doutorado","Até 5 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","CESEF","DAS (1 a 6) ou FCPE (1 a 3)"
"261","2020/05/28 4:47:18 PM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CODIN","Sem função"
"262","2020/05/28 4:48:11 PM GMT-3","De 50 a 60 anos","Masculino","Mestrado","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 11 a 15 anos","De 21 a 30 anos","Unidade fora do Tesouro","Sem função"
"263","2020/05/28 4:49:41 PM GMT-3","De 50 a 60 anos","Masculino","Mestrado","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","Unidade fora do Tesouro","Sem função"
"264","2020/05/28 5:08:44 PM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","De 11 a 15 anos","Até 5 anos","COSIS","DAS (1 a 6) ou FCPE (1 a 3)"
"265","2020/05/28 5:12:52 PM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 21 a 30 anos","De 21 a 30 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","CODIP","DAS (1 a 6) ou FCPE (1 a 3)"
"266","2020/05/28 5:16:29 PM GMT-3","+ de 60","Masculino","Graduação","+ de 30 anos","Mais de 30 anos","Mais de 30 anos","De 1 a 5 anos","Até 5 anos","COSIS","Sem função"
"267","2020/05/28 5:20:57 PM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"268","2020/05/28 5:32:39 PM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","Mais de 15 anos","De 11 a 20 anos","COFIN","DAS (1 a 6) ou FCPE (1 a 3)"
"269","2020/05/28 5:44:02 PM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","Até 5 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"270","2020/05/28 5:46:52 PM GMT-3","De 30 a 39 anos","Feminino","Mestrado","De 11 a 20 anos","De 6 a 10 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","Unidade fora do Tesouro","Sem função"
"271","2020/05/28 5:47:10 PM GMT-3","De 50 a 60 anos","Feminino","Especialização","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","De 11 a 20 anos","CCONT","Sem função"
"272","2020/05/28 5:58:17 PM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"273","2020/05/28 6:08:30 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","CODIN","Sem função"
"274","2020/05/28 6:09:53 PM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 11 a 20 anos","De 11 a 20 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","Unidade fora do Tesouro","Sem função"
"275","2020/05/28 6:15:49 PM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 6 a 10 anos","De 21 a 30 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","Unidade fora do Tesouro","Sem função"
"276","2020/05/28 6:32:08 PM GMT-3","De 40 a 49 anos","Masculino","Doutorado","De 21 a 30 anos","De 21 a 30 anos","De 11 a 20 anos","De 11 a 15 anos","De 11 a 20 anos","Unidade fora do Tesouro","Sem função"
"277","2020/05/28 6:53:06 PM GMT-3","De 20 a 29 anos","Feminino","Graduação","Até 5 anos","De 6 a 10 anos","Até 5 anos","Mais de 15 anos","De 6 a 10 anos","CODIN","GSISTE"
"278","2020/05/28 6:58:37 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"279","2020/05/28 7:16:34 PM GMT-3","De 20 a 29 anos","Feminino","Graduação","Até 5 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CODIN","DAS (1 a 6) ou FCPE (1 a 3)"
"280","2020/05/28 7:36:33 PM GMT-3","De 40 a 49 anos","Masculino","Mestrado","Até 5 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"281","2020/05/28 8:04:19 PM GMT-3","De 40 a 49 anos","Feminino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","CODIN","Sem função"
"282","2020/05/28 8:18:19 PM GMT-3","De 40 a 49 anos","Masculino","Graduação","Até 5 anos","De 21 a 30 anos","De 21 a 30 anos","Mais de 15 anos","De 21 a 30 anos","CODIN","Sem função"
"283","2020/05/28 8:28:27 PM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"284","2020/05/28 9:24:22 PM GMT-3","De 40 a 49 anos","Feminino","Mestrado","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"285","2020/05/28 10:05:30 PM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","COREM","FG1"
"286","2020/05/28 11:04:36 PM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","De 6 a 10 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","Unidade fora do Tesouro","Sem função"
"287","2020/05/29 12:21:32 AM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","De 11 a 15 anos","De 11 a 20 anos","COSIS","Sem função"
"288","2020/05/29 7:33:41 AM GMT-3","De 40 a 49 anos","Feminino","Graduação","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","COFIN","Sem função"
"289","2020/05/29 8:27:24 AM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CODIP","Sem função"
"290","2020/05/29 8:31:19 AM GMT-3","De 40 a 49 anos","Feminino","Especialização","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 11 a 15 anos","De 6 a 10 anos","COFIN","DAS (1 a 6) ou FCPE (1 a 3)"
"291","2020/05/29 8:36:51 AM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","CCONT","DAS (1 a 6) ou FCPE (1 a 3)"
"292","2020/05/29 9:04:44 AM GMT-3","De 50 a 60 anos","Masculino","Especialização","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 6 a 10 anos","CGFIS","DAS (1 a 6) ou FCPE (1 a 3)"
"293","2020/05/29 9:18:52 AM GMT-3","De 40 a 49 anos","Feminino","Mestrado","De 21 a 30 anos","De 21 a 30 anos","De 11 a 20 anos","De 11 a 15 anos","De 11 a 20 anos","COFIN","Sem função"
"294","2020/05/29 9:25:06 AM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","Unidade fora do Tesouro","Outros"
"295","2020/05/29 9:32:28 AM GMT-3","De 50 a 60 anos","Masculino","Mestrado","De 21 a 30 anos","De 21 a 30 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"296","2020/05/29 9:52:14 AM GMT-3","De 40 a 49 anos","Feminino","Especialização","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 11 a 15 anos","Até 5 anos","COPEM","Sem função"
"297","2020/05/29 9:53:44 AM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"298","2020/05/29 9:55:46 AM GMT-3","De 30 a 39 anos","Feminino","Doutorado","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"299","2020/05/29 9:58:26 AM GMT-3","De 40 a 49 anos","Masculino","Graduação","De 11 a 20 anos","De 21 a 30 anos","Até 5 anos","De 11 a 15 anos","De 21 a 30 anos","Unidade fora do Tesouro","FG1"
"300","2020/05/29 9:58:59 AM GMT-3","De 50 a 60 anos","Masculino","Especialização","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 11 a 15 anos","De 21 a 30 anos","CCONT","Sem função"
"301","2020/05/29 10:14:30 AM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 21 a 30 anos","De 21 a 30 anos","De 11 a 20 anos","Mais de 15 anos","De 6 a 10 anos","Unidade fora do Tesouro","Sem função"
"302","2020/05/29 10:17:58 AM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","CPLAN","DAS (1 a 6) ou FCPE (1 a 3)"
"303","2020/05/29 10:44:25 AM GMT-3","De 40 a 49 anos","Feminino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"304","2020/05/29 10:48:11 AM GMT-3","+ de 60","Masculino","Especialização","+ de 30 anos","Mais de 30 anos","De 21 a 30 anos","De 1 a 5 anos","De 21 a 30 anos","CCONT","Sem função"
"305","2020/05/29 10:52:29 AM GMT-3","De 30 a 39 anos","Masculino","Doutorado","Até 5 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"306","2020/05/29 11:00:16 AM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"307","2020/05/29 11:30:25 AM GMT-3","De 50 a 60 anos","Masculino","Especialização","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 6 a 10 anos","De 21 a 30 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"308","2020/05/29 11:30:47 AM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","Até 5 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"309","2020/05/29 12:02:28 PM GMT-3","De 30 a 39 anos","Feminino","Especialização","De 11 a 20 anos","De 6 a 10 anos","Até 5 anos","Mais de 15 anos","De 6 a 10 anos","CCONF","GSISTE"
"310","2020/05/29 12:10:51 PM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","CESEF","DAS (1 a 6) ou FCPE (1 a 3)"
"311","2020/05/29 12:16:48 PM GMT-3","De 30 a 39 anos","Feminino","Especialização","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COSIS","Sem função"
"312","2020/05/29 12:27:09 PM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","COGEF","DAS (1 a 6) ou FCPE (1 a 3)"
"313","2020/05/29 12:36:49 PM GMT-3","De 20 a 29 anos","Feminino","Especialização","Até 5 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CODIN","GSISTE"
"314","2020/05/29 2:02:15 PM GMT-3","De 30 a 39 anos","Feminino","Graduação","De 6 a 10 anos","De 6 a 10 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","COREM","DAS (1 a 6) ou FCPE (1 a 3)"
"315","2020/05/29 3:03:26 PM GMT-3","De 40 a 49 anos","Feminino","Especialização","De 21 a 30 anos","De 21 a 30 anos","De 11 a 20 anos","De 6 a 10 anos","De 11 a 20 anos","COGEF","Sem função"
"316","2020/05/29 3:29:25 PM GMT-3","De 40 a 49 anos","Masculino","Doutorado","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","COFIN","DAS (1 a 6) ou FCPE (1 a 3)"
"317","2020/05/29 3:50:35 PM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 11 a 20 anos","De 6 a 10 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)"
"318","2020/05/29 3:55:28 PM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 11 a 20 anos","De 6 a 10 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","COSIS","Sem função"
"319","2020/05/29 3:59:18 PM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","COSIS","Sem função"
"320","2020/05/29 4:09:04 PM GMT-3","De 30 a 39 anos","Masculino","Nível fundamental ou médio","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CODIN","GSISTE"
"321","2020/05/29 4:27:29 PM GMT-3","De 40 a 49 anos","Masculino","Graduação","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COPEF","DAS (1 a 6) ou FCPE (1 a 3)"
"322","2020/05/29 4:38:08 PM GMT-3","De 40 a 49 anos","Feminino","Especialização","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 11 a 15 anos","De 6 a 10 anos","COFIN","DAS (1 a 6) ou FCPE (1 a 3)"
"323","2020/05/29 4:51:55 PM GMT-3","De 50 a 60 anos","Masculino","Especialização","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","Mais de 15 anos","Até 5 anos","CORIS","DAS (1 a 6) ou FCPE (1 a 3)"
"324","2020/05/29 4:55:40 PM GMT-3","De 30 a 39 anos","Feminino","Mestrado","De 6 a 10 anos","De 6 a 10 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","ASSEC","DAS (1 a 6) ou FCPE (1 a 3)"
"325","2020/05/29 5:49:17 PM GMT-3","De 50 a 60 anos","Feminino","Graduação","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","Menos de 1 ano","De 21 a 30 anos","CODIV","Sem função"
"326","2020/05/29 6:04:09 PM GMT-3","De 50 a 60 anos","Masculino","Graduação","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","De 1 a 5 anos","De 11 a 20 anos","CCONT","Sem função"
"327","2020/05/29 6:10:37 PM GMT-3","De 50 a 60 anos","Masculino","Mestrado","De 11 a 20 anos","De 21 a 30 anos","Mais de 30 anos","De 6 a 10 anos","Até 5 anos","Gabinete","DAS (1 a 6) ou FCPE (1 a 3)"
"328","2020/05/29 8:44:08 PM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 21 a 30 anos","De 21 a 30 anos","De 11 a 20 anos","De 11 a 15 anos","De 11 a 20 anos","COPAR","Outros"
"329","2020/05/29 8:52:48 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","COGEF","DAS (1 a 6) ou FCPE (1 a 3)"
"330","2020/05/29 9:02:08 PM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COPEM","Sem função"
"331","2020/05/30 12:02:25 PM GMT-3","De 30 a 39 anos","Feminino","Especialização","De 6 a 10 anos","Até 5 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","COPEF","Sem função"
"332","2020/05/30 12:15:31 PM GMT-3","De 50 a 60 anos","Masculino","Mestrado","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 11 a 15 anos","De 21 a 30 anos","COPAR","Sem função"
"333","2020/05/30 4:01:22 PM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COPEM","Sem função"
"334","2020/06/01 9:51:41 AM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 21 a 30 anos","CFORM","DAS (1 a 6) ou FCPE (1 a 3)"
"335","2020/06/01 9:59:46 AM GMT-3","De 40 a 49 anos","Feminino","Graduação","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","De 11 a 20 anos","COFIN","Sem função"
"336","2020/06/01 10:11:33 AM GMT-3","De 50 a 60 anos","Masculino","Especialização","De 11 a 20 anos","De 21 a 30 anos","De 21 a 30 anos","De 6 a 10 anos","De 6 a 10 anos","COPAR","DAS (1 a 6) ou FCPE (1 a 3)"
"337","2020/06/01 10:13:24 AM GMT-3","De 50 a 60 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","De 11 a 15 anos","De 11 a 20 anos","COPEM","Sem função"
"338","2020/06/01 10:49:56 AM GMT-3","De 50 a 60 anos","Masculino","Especialização","+ de 30 anos","Mais de 30 anos","De 21 a 30 anos","De 6 a 10 anos","Até 5 anos","COPAR","DAS (1 a 6) ou FCPE (1 a 3)"
"339","2020/06/01 11:14:18 AM GMT-3","+ de 60","Feminino","Especialização","+ de 30 anos","De 21 a 30 anos","De 21 a 30 anos","Menos de 1 ano","De 21 a 30 anos","CODIV","Sem função"
"340","2020/06/01 11:41:11 AM GMT-3","De 50 a 60 anos","Feminino","Especialização","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 6 a 10 anos","De 21 a 30 anos","CGFIS","Sem função"
"341","2020/06/01 11:42:11 AM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COSIS","Sem função"
"342","2020/06/01 1:18:23 PM GMT-3","+ de 60","Masculino","Especialização","+ de 30 anos","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","CODIN","Sem função"
"343","2020/06/01 3:29:07 PM GMT-3","De 40 a 49 anos","Feminino","Especialização","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","Mais de 15 anos","Até 5 anos","COFIN","DAS (1 a 6) ou FCPE (1 a 3)"
"344","2020/06/01 5:07:02 PM GMT-3","De 50 a 60 anos","Masculino","Mestrado","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","De 11 a 15 anos","De 6 a 10 anos","Unidade fora do Tesouro","Sem função"
"345","2020/06/01 5:36:04 PM GMT-3","De 50 a 60 anos","Masculino","Graduação","+ de 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 6 a 10 anos","De 21 a 30 anos","COREM","Sem função"
"346","2020/06/01 6:02:37 PM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COGEF","DAS (1 a 6) ou FCPE (1 a 3)"
"347","2020/06/01 8:22:08 PM GMT-3","De 40 a 49 anos","Masculino","Doutorado","+ de 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 11 a 15 anos","De 21 a 30 anos","CODIN","Sem função"
"348","2020/06/01 8:25:39 PM GMT-3","De 50 a 60 anos","Masculino","Especialização","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 11 a 15 anos","De 21 a 30 anos","COGEF","DAS (1 a 6) ou FCPE (1 a 3)"
"349","2020/06/01 9:22:27 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","CODIV","DAS (1 a 6) ou FCPE (1 a 3)"
"350","2020/06/02 8:37:01 AM GMT-3","De 40 a 49 anos","Masculino","Graduação","De 21 a 30 anos","Mais de 30 anos","De 11 a 20 anos","De 11 a 15 anos","De 11 a 20 anos","CORIS","Sem função"
"351","2020/06/02 9:53:59 AM GMT-3","De 30 a 39 anos","Feminino","Graduação","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COFIN","Sem função"
"352","2020/06/02 11:13:40 AM GMT-3","De 30 a 39 anos","Masculino","Doutorado","Até 5 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","COPEM","Sem função"
"353","2020/06/02 4:57:54 PM GMT-3","De 30 a 39 anos","Feminino","Especialização","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","COPEM","DAS (1 a 6) ou FCPE (1 a 3)"
"354","2020/06/03 2:24:13 PM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","COPEM","DAS (1 a 6) ou FCPE (1 a 3)"
"355","2020/06/03 9:00:18 PM GMT-3","De 50 a 60 anos","Masculino","Doutorado","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 11 a 15 anos","De 21 a 30 anos","COPAR","Sem função"
