"","id","idade","genero","escolaridade","tempo_tesouro","unidade","funcao","satisfacao","insatisfeita","subsec","primeira.sat","segunda.sat","terceira.sat","primeira.insat","segunda.insat","terceira.insat","x","y","value","nome"
"244",244,"De 40 a 49 anos","Feminino","Especialização","De 21 a 30 anos","COFIN","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sugef","Tipo de trabalho","Ambiente","Salário",NA,NA,NA,32,19,3,"bolha 244"
"245",245,"De 30 a 39 anos","Masculino","Especialização","Até 5 anos","COREM","DAS (1 a 6) ou FCPE (1 a 3)","Sinto-me indiferente",FALSE,"Surin","Ambiente","Tipo de trabalho","Outros",NA,NA,NA,32,20,3,"bolha 245"
"246",246,"De 30 a 39 anos","Masculino","Mestrado","Até 5 anos","COREM","DAS (1 a 6) ou FCPE (1 a 3)","Possivelmente não",TRUE,"Surin",NA,NA,NA,"Tipo de trabalho","Outros","Chefia",33,3,3,"bolha 246"
"247",247,"De 30 a 39 anos","Masculino","Especialização","Até 5 anos","CCONT","GSISTE","Basicamente sim",FALSE,"Sucon","Ambiente","Tipo de trabalho","Colegas",NA,NA,NA,33,4,3,"bolha 247"
"248",248,"De 40 a 49 anos","Masculino","Graduação","Até 5 anos","CCONT","GSISTE","Sinto-me indiferente",FALSE,"Sucon","Tipo de trabalho",NA,NA,"Tipo de trabalho",NA,NA,33,5,3,"bolha 248"
"249",249,"De 50 a 60 anos","Feminino","Mestrado","De 6 a 10 anos","CFORM","Sem função","Basicamente sim",FALSE,"Suric",NA,NA,NA,NA,NA,NA,33,6,3,"bolha 249"
"250",250,"De 40 a 49 anos","Masculino","Graduação","De 11 a 20 anos","COFIN","DAS (1 a 6) ou FCPE (1 a 3)","Não",TRUE,"Sugef","Chefia","Salário","Ambiente","Chefia","Salário","Ambiente",33,7,3,"bolha 250"
"251",251,"De 40 a 49 anos","Feminino","Mestrado","De 11 a 20 anos","CESEF","Sem função","Basicamente sim",FALSE,"Supef","Ambiente","Salário","Tipo de trabalho",NA,NA,NA,33,8,3,"bolha 251"
"252",252,"De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","COPEM","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Surin","Tipo de trabalho","Salário","Chefia",NA,NA,NA,33,9,2,"bolha 252"
"253",253,"De 30 a 39 anos","Feminino","Graduação","De 6 a 10 anos","COSIS","Sem função","Possivelmente não",TRUE,"Sucop",NA,NA,NA,"Tipo de trabalho","Ambiente","Chefia",33,10,2,"bolha 253"
"254",254,"De 40 a 49 anos","Feminino","Doutorado","De 21 a 30 anos","ASSEC","DAS (1 a 6) ou FCPE (1 a 3)","Não",TRUE,"Gabinete",NA,NA,NA,"Tipo de trabalho","Salário","Ambiente",33,11,3,"bolha 254"
"255",255,"De 40 a 49 anos","Masculino","Mestrado","De 6 a 10 anos","ASSEC","Sem função","Basicamente sim",FALSE,"Gabinete","Ambiente","Tipo de trabalho","Chefia",NA,NA,NA,33,12,3,"bolha 255"
"256",256,"De 50 a 60 anos","Masculino","Especialização","De 21 a 30 anos","CODIN","Sem função","Não",TRUE,"Sucop",NA,NA,NA,"Outros","Tipo de trabalho","Ambiente",33,13,3,"bolha 256"
"257",257,"De 30 a 39 anos","Masculino","Graduação","De 6 a 10 anos","ASSEC","Sem função","Basicamente sim",FALSE,"Gabinete","Salário","Colegas","Outros",NA,NA,NA,33,14,3,"bolha 257"
"258",258,"De 50 a 60 anos","Feminino","Especialização","De 21 a 30 anos","ASSEC","Sem função","Sinto-me indiferente",FALSE,"Gabinete","Colegas","Chefia","Tipo de trabalho",NA,NA,NA,33,15,3,"bolha 258"
"259",259,"De 40 a 49 anos","Feminino","Mestrado","De 11 a 20 anos","Unidade fora do Tesouro","Sem função","Basicamente sim",FALSE,"Fora do Tesouro","Outros","Salário","Ambiente",NA,NA,NA,33,16,3,"bolha 259"
"260",260,"De 30 a 39 anos","Masculino","Doutorado","De 6 a 10 anos","CESEF","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Supef","Colegas","Ambiente","Salário","Tipo de trabalho",NA,NA,33,17,3,"bolha 260"
"261",261,"De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","CODIN","Sem função","Basicamente sim",FALSE,"Sucop","Ambiente","Salário","Colegas",NA,NA,NA,33,18,3,"bolha 261"
"262",262,"De 50 a 60 anos","Masculino","Mestrado","De 21 a 30 anos","Unidade fora do Tesouro","Sem função","Basicamente sim",FALSE,"Fora do Tesouro","Chefia","Salário","Colegas","Tipo de trabalho",NA,NA,33,19,3,"bolha 262"
"263",263,"De 50 a 60 anos","Masculino","Mestrado","De 11 a 20 anos","Unidade fora do Tesouro","Sem função","Possivelmente não",TRUE,"Fora do Tesouro","Salário","Tipo de trabalho",NA,"Salário","Tipo de trabalho",NA,33,20,3,"bolha 263"
"264",264,"De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","COSIS","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sucop","Salário","Tipo de trabalho","Colegas",NA,NA,NA,33,21,3,"bolha 264"
"265",265,"De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","CODIP","DAS (1 a 6) ou FCPE (1 a 3)","Não",TRUE,"Sudip",NA,NA,NA,"Chefia","Ambiente","Outros",33,22,3,"bolha 265"
"266",266,"+ de 60","Masculino","Graduação","Mais de 30 anos","COSIS","Sem função","Basicamente sim",FALSE,"Sucop","Outros","Chefia","Tipo de trabalho",NA,NA,NA,34,2,3,"bolha 266"
"267",267,"De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Fora do Tesouro","Tipo de trabalho","Salário","Ambiente",NA,NA,NA,34,3,3,"bolha 267"
"268",268,"De 40 a 49 anos","Masculino","Especialização","De 21 a 30 anos","COFIN","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sugef","Tipo de trabalho","Ambiente","Colegas",NA,NA,NA,34,4,3,"bolha 268"
"269",269,"De 30 a 39 anos","Masculino","Mestrado","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Sinto-me indiferente",FALSE,"Fora do Tesouro","Tipo de trabalho","Salário","Ambiente",NA,NA,NA,34,5,3,"bolha 269"
"270",270,"De 30 a 39 anos","Feminino","Mestrado","Até 5 anos","Unidade fora do Tesouro","Sem função","Não",TRUE,"Fora do Tesouro",NA,NA,NA,"Chefia","Ambiente","Tipo de trabalho",34,6,3,"bolha 270"
"271",271,"De 50 a 60 anos","Feminino","Especialização","De 11 a 20 anos","CCONT","Sem função","Sim",FALSE,"Sucon","Salário","Colegas","Chefia","Ambiente","Outros","Tipo de trabalho",34,8,2,"bolha 271"
"272",272,"De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Fora do Tesouro","Colegas","Salário","Ambiente",NA,NA,NA,34,9,2,"bolha 272"
"273",273,"De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","CODIN","Sem função","Sim",FALSE,"Sucop","Salário","Ambiente","Tipo de trabalho","Salário","Ambiente","Tipo de trabalho",34,10,2,"bolha 273"
"274",274,"De 30 a 39 anos","Masculino","Graduação","Até 5 anos","Unidade fora do Tesouro","Sem função","Possivelmente não",TRUE,"Fora do Tesouro",NA,NA,NA,"Chefia","Tipo de trabalho","Ambiente",34,11,2,"bolha 274"
"275",275,"De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","Unidade fora do Tesouro","Sem função","Sinto-me indiferente",FALSE,"Fora do Tesouro","Ambiente","Outros",NA,NA,NA,NA,34,16,3,"bolha 275"
"276",276,"De 40 a 49 anos","Masculino","Doutorado","De 11 a 20 anos","Unidade fora do Tesouro","Sem função","Sim",FALSE,"Fora do Tesouro","Ambiente","Tipo de trabalho","Salário",NA,NA,NA,34,17,3,"bolha 276"
"277",277,"De 20 a 29 anos","Feminino","Graduação","Até 5 anos","CODIN","GSISTE","Sim",FALSE,"Sucop","Chefia",NA,NA,"Salário",NA,NA,34,18,3,"bolha 277"
"278",278,"De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Sinto-me indiferente",FALSE,"Fora do Tesouro","Salário","Chefia","Colegas",NA,NA,NA,34,19,3,"bolha 278"
"279",279,"De 20 a 29 anos","Feminino","Graduação","De 6 a 10 anos","CODIN","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sucop","Tipo de trabalho","Colegas","Ambiente","Salário","Chefia",NA,34,20,3,"bolha 279"
"280",280,"De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Fora do Tesouro","Salário","Colegas","Ambiente","Chefia","Tipo de trabalho","Outros",34,21,3,"bolha 280"
"281",281,"De 40 a 49 anos","Feminino","Especialização","De 11 a 20 anos","CODIN","Sem função","Não",TRUE,"Sucop",NA,NA,NA,"Chefia","Tipo de trabalho","Ambiente",34,22,3,"bolha 281"
"282",282,"De 40 a 49 anos","Masculino","Graduação","De 21 a 30 anos","CODIN","Sem função","Sinto-me indiferente",FALSE,"Sucop","Salário",NA,NA,NA,NA,NA,34,23,3,"bolha 282"
"283",283,"De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Não",TRUE,"Fora do Tesouro","Colegas","Tipo de trabalho","Salário","Ambiente","Chefia","Outros",35,1,3,"bolha 283"
"284",284,"De 40 a 49 anos","Feminino","Mestrado","De 11 a 20 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Fora do Tesouro","Tipo de trabalho","Salário","Colegas","Tipo de trabalho","Ambiente","Chefia",35,2,3,"bolha 284"
"285",285,"De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","COREM","FG1","Basicamente sim",FALSE,"Surin","Chefia","Salário","Ambiente",NA,NA,NA,35,3,3,"bolha 285"
"286",286,"De 40 a 49 anos","Masculino","Especialização","Até 5 anos","Unidade fora do Tesouro","Sem função","Basicamente sim",FALSE,"Fora do Tesouro",NA,NA,NA,NA,NA,NA,35,4,3,"bolha 286"
"287",287,"De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","COSIS","Sem função","Basicamente sim",FALSE,"Sucop","Tipo de trabalho","Ambiente","Colegas",NA,NA,NA,35,8,2,"bolha 287"
"288",288,"De 40 a 49 anos","Feminino","Graduação","De 11 a 20 anos","COFIN","Sem função","Basicamente sim",FALSE,"Sugef","Colegas","Chefia","Tipo de trabalho",NA,NA,NA,35,9,2,"bolha 288"
"289",289,"De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","CODIP","Sem função","Não",TRUE,"Sudip","Chefia","Colegas","Tipo de trabalho","Outros","Ambiente","Salário",35,10,2,"bolha 289"
"290",290,"De 40 a 49 anos","Feminino","Especialização","De 21 a 30 anos","COFIN","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sugef","Tipo de trabalho","Ambiente","Salário",NA,NA,NA,35,11,2,"bolha 290"
"291",291,"De 30 a 39 anos","Masculino","Especialização","Até 5 anos","CCONT","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sucon","Tipo de trabalho","Colegas","Ambiente",NA,NA,NA,35,18,3,"bolha 291"
"292",292,"De 50 a 60 anos","Masculino","Especialização","De 11 a 20 anos","CGFIS","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sugef","Tipo de trabalho","Ambiente","Chefia",NA,NA,NA,35,19,3,"bolha 292"
"293",293,"De 40 a 49 anos","Feminino","Mestrado","De 11 a 20 anos","COFIN","Sem função","Sim",FALSE,"Sugef","Tipo de trabalho","Chefia","Ambiente",NA,NA,NA,35,20,3,"bolha 293"
"294",294,"De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","Unidade fora do Tesouro","Outros","Sim",FALSE,"Fora do Tesouro","Salário","Tipo de trabalho","Ambiente",NA,NA,NA,35,21,3,"bolha 294"
"295",295,"De 50 a 60 anos","Masculino","Mestrado","De 11 a 20 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Fora do Tesouro","Colegas","Tipo de trabalho","Chefia",NA,NA,NA,35,22,3,"bolha 295"
"296",296,"De 40 a 49 anos","Feminino","Especialização","De 21 a 30 anos","COPEM","Sem função","Sim",FALSE,"Surin","Tipo de trabalho","Chefia","Ambiente",NA,NA,NA,35,23,3,"bolha 296"
"297",297,"De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Fora do Tesouro","Outros","Tipo de trabalho","Salário",NA,NA,NA,35,24,3,"bolha 297"
"298",298,"De 30 a 39 anos","Feminino","Doutorado","De 6 a 10 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Sinto-me indiferente",FALSE,"Fora do Tesouro",NA,NA,NA,NA,NA,NA,36,1,3,"bolha 298"
"299",299,"De 40 a 49 anos","Masculino","Graduação","Até 5 anos","Unidade fora do Tesouro","FG1","Não",TRUE,"Fora do Tesouro",NA,NA,NA,"Salário",NA,NA,36,2,3,"bolha 299"
"300",300,"De 50 a 60 anos","Masculino","Especialização","De 21 a 30 anos","CCONT","Sem função","Não",TRUE,"Sucon",NA,NA,NA,"Tipo de trabalho","Chefia","Ambiente",36,3,3,"bolha 300"
"301",301,"De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","Unidade fora do Tesouro","Sem função","Sinto-me indiferente",FALSE,"Fora do Tesouro",NA,NA,NA,NA,NA,NA,36,8,2,"bolha 301"
"302",302,"De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","CPLAN","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sugef","Tipo de trabalho","Colegas","Chefia",NA,NA,NA,36,9,2,"bolha 302"
"303",303,"De 40 a 49 anos","Feminino","Especialização","De 11 a 20 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Fora do Tesouro","Colegas","Salário","Outros",NA,NA,NA,36,10,2,"bolha 303"
"304",304,"+ de 60","Masculino","Especialização","De 21 a 30 anos","CCONT","Sem função","Sim",FALSE,"Sucon","Tipo de trabalho","Salário","Ambiente","Outros",NA,NA,36,11,2,"bolha 304"
"305",305,"De 30 a 39 anos","Masculino","Doutorado","De 6 a 10 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Sinto-me indiferente",FALSE,"Fora do Tesouro","Salário","Tipo de trabalho","Chefia","Outros","Colegas","Ambiente",36,20,3,"bolha 305"
"306",306,"De 30 a 39 anos","Masculino","Especialização","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Fora do Tesouro","Salário","Chefia","Outros",NA,NA,NA,36,21,3,"bolha 306"
"307",307,"De 50 a 60 anos","Masculino","Especialização","De 21 a 30 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Sinto-me indiferente",FALSE,"Fora do Tesouro","Ambiente","Tipo de trabalho","Salário",NA,NA,NA,36,22,3,"bolha 307"
"308",308,"De 30 a 39 anos","Masculino","Mestrado","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Sinto-me indiferente",FALSE,"Fora do Tesouro","Colegas","Salário","Chefia","Tipo de trabalho","Ambiente","Outros",36,23,3,"bolha 308"
"309",309,"De 30 a 39 anos","Feminino","Especialização","Até 5 anos","CCONF","GSISTE","Sim",FALSE,"Sucon","Ambiente","Salário","Tipo de trabalho",NA,NA,NA,36,24,3,"bolha 309"
"310",310,"De 40 a 49 anos","Masculino","Mestrado","De 6 a 10 anos","CESEF","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Supef","Tipo de trabalho","Chefia","Ambiente",NA,NA,NA,36,25,3,"bolha 310"
"311",311,"De 30 a 39 anos","Feminino","Especialização","De 6 a 10 anos","COSIS","Sem função","Sim",FALSE,"Sucop",NA,NA,NA,"Tipo de trabalho","Salário","Ambiente",37,1,3,"bolha 311"
"312",312,"De 30 a 39 anos","Masculino","Graduação","De 6 a 10 anos","COGEF","DAS (1 a 6) ou FCPE (1 a 3)","Não",TRUE,"Sugef",NA,NA,NA,"Outros",NA,NA,37,2,3,"bolha 312"
"313",313,"De 20 a 29 anos","Feminino","Especialização","De 6 a 10 anos","CODIN","GSISTE","Basicamente sim",FALSE,"Sucop","Ambiente","Chefia","Colegas",NA,NA,NA,37,8,2,"bolha 313"
"314",314,"De 30 a 39 anos","Feminino","Graduação","Até 5 anos","COREM","DAS (1 a 6) ou FCPE (1 a 3)","Possivelmente não",TRUE,"Surin",NA,NA,NA,"Chefia","Tipo de trabalho","Ambiente",37,9,2,"bolha 314"
"315",315,"De 40 a 49 anos","Feminino","Especialização","De 11 a 20 anos","COGEF","Sem função","Sim",FALSE,"Sugef","Tipo de trabalho","Chefia","Ambiente",NA,NA,NA,37,10,2,"bolha 315"
"316",316,"De 40 a 49 anos","Masculino","Doutorado","De 11 a 20 anos","COFIN","DAS (1 a 6) ou FCPE (1 a 3)","Possivelmente não",TRUE,"Sugef",NA,NA,NA,"Outros",NA,NA,37,11,2,"bolha 316"
"317",317,"De 30 a 39 anos","Masculino","Graduação","Até 5 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Possivelmente não",TRUE,"Fora do Tesouro",NA,NA,NA,"Salário","Ambiente","Tipo de trabalho",37,22,3,"bolha 317"
"318",318,"De 30 a 39 anos","Masculino","Graduação","Até 5 anos","COSIS","Sem função","Basicamente sim",FALSE,"Sucop",NA,NA,NA,NA,NA,NA,37,23,3,"bolha 318"
"319",319,"De 40 a 49 anos","Masculino","Especialização","De 6 a 10 anos","COSIS","Sem função","Basicamente sim",FALSE,"Sucop","Colegas","Chefia","Tipo de trabalho",NA,NA,NA,37,24,3,"bolha 319"
"320",320,"De 30 a 39 anos","Masculino","Nível fundamental ou médio","De 6 a 10 anos","CODIN","GSISTE","Basicamente sim",FALSE,"Sucop","Colegas","Ambiente","Salário",NA,NA,NA,37,25,3,"bolha 320"
"321",321,"De 40 a 49 anos","Masculino","Graduação","De 6 a 10 anos","COPEF","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Supef","Chefia","Ambiente","Colegas",NA,NA,NA,37,26,3,"bolha 321"
"322",322,"De 40 a 49 anos","Feminino","Especialização","De 21 a 30 anos","COFIN","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sugef","Tipo de trabalho","Ambiente","Salário",NA,NA,NA,38,9,2,"bolha 322"
"323",323,"De 50 a 60 anos","Masculino","Especialização","De 21 a 30 anos","CORIS","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Suric","Tipo de trabalho","Chefia","Salário",NA,NA,NA,38,10,2,"bolha 323"
"324",324,"De 30 a 39 anos","Feminino","Mestrado","Até 5 anos","ASSEC","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Gabinete","Tipo de trabalho","Chefia","Ambiente",NA,NA,NA,38,11,2,"bolha 324"
"325",325,"De 50 a 60 anos","Feminino","Graduação","De 21 a 30 anos","CODIV","Sem função","Sim",FALSE,"Sudip","Tipo de trabalho","Colegas","Ambiente",NA,NA,NA,38,23,3,"bolha 325"
"326",326,"De 50 a 60 anos","Masculino","Graduação","De 11 a 20 anos","CCONT","Sem função","Possivelmente não",TRUE,"Sucon",NA,NA,NA,"Tipo de trabalho","Chefia","Ambiente",38,24,3,"bolha 326"
"327",327,"De 50 a 60 anos","Masculino","Mestrado","Mais de 30 anos","Gabinete","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Gabinete","Tipo de trabalho","Salário",NA,NA,NA,NA,38,25,3,"bolha 327"
"328",328,"De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","COPAR","Outros","Não",TRUE,"Supef",NA,NA,NA,"Tipo de trabalho",NA,NA,38,26,3,"bolha 328"
"329",329,"De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","COGEF","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sugef","Salário","Ambiente","Tipo de trabalho",NA,NA,NA,38,27,3,"bolha 329"
"330",330,"De 30 a 39 anos","Masculino","Graduação","De 6 a 10 anos","COPEM","Sem função","Possivelmente não",TRUE,"Surin",NA,NA,NA,"Outros","Ambiente","Colegas",38,28,3,"bolha 330"
"331",331,"De 30 a 39 anos","Feminino","Especialização","Até 5 anos","COPEF","Sem função","Não",TRUE,"Supef",NA,NA,NA,"Ambiente","Colegas","Chefia",39,9,2,"bolha 331"
"332",332,"De 50 a 60 anos","Masculino","Mestrado","De 21 a 30 anos","COPAR","Sem função","Sim",FALSE,"Supef","Salário","Ambiente","Tipo de trabalho",NA,NA,NA,39,10,2,"bolha 332"
"333",333,"De 30 a 39 anos","Masculino","Graduação","De 6 a 10 anos","COPEM","Sem função","Basicamente sim",FALSE,"Surin","Ambiente","Salário","Colegas",NA,NA,NA,39,11,2,"bolha 333"
"334",334,"De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","CFORM","DAS (1 a 6) ou FCPE (1 a 3)","Possivelmente não",TRUE,"Suric",NA,NA,NA,"Tipo de trabalho","Ambiente","Colegas",39,25,3,"bolha 334"
"335",335,"De 40 a 49 anos","Feminino","Graduação","De 11 a 20 anos","COFIN","Sem função","Basicamente sim",FALSE,"Sugef","Tipo de trabalho","Salário","Colegas",NA,NA,NA,39,26,3,"bolha 335"
"336",336,"De 50 a 60 anos","Masculino","Especialização","De 21 a 30 anos","COPAR","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Supef","Tipo de trabalho","Ambiente","Salário",NA,NA,NA,39,27,3,"bolha 336"
"337",337,"De 50 a 60 anos","Masculino","Mestrado","De 11 a 20 anos","COPEM","Sem função","Sim",FALSE,"Surin","Chefia","Salário","Tipo de trabalho",NA,NA,NA,39,28,3,"bolha 337"
"338",338,"De 50 a 60 anos","Masculino","Especialização","De 21 a 30 anos","COPAR","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Supef","Ambiente","Colegas","Tipo de trabalho",NA,NA,NA,39,29,3,"bolha 338"
"339",339,"+ de 60","Feminino","Especialização","De 21 a 30 anos","CODIV","Sem função","Sim",FALSE,"Sudip","Salário","Ambiente","Chefia",NA,NA,NA,40,9,2,"bolha 339"
"340",340,"De 50 a 60 anos","Feminino","Especialização","De 21 a 30 anos","CGFIS","Sem função","Sim",FALSE,"Sugef","Salário","Tipo de trabalho","Chefia",NA,NA,NA,40,10,2,"bolha 340"
"341",341,"De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","COSIS","Sem função","Basicamente sim",FALSE,"Sucop","Salário","Colegas","Ambiente",NA,NA,NA,40,11,2,"bolha 341"
"342",342,"+ de 60","Masculino","Especialização","De 6 a 10 anos","CODIN","Sem função","Sim",FALSE,"Sucop","Tipo de trabalho","Ambiente","Chefia",NA,NA,NA,40,26,3,"bolha 342"
"343",343,"De 40 a 49 anos","Feminino","Especialização","De 21 a 30 anos","COFIN","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sugef","Ambiente","Salário","Tipo de trabalho",NA,NA,NA,40,27,3,"bolha 343"
"344",344,"De 50 a 60 anos","Masculino","Mestrado","De 11 a 20 anos","Unidade fora do Tesouro","Sem função","Sinto-me indiferente",FALSE,"Fora do Tesouro","Tipo de trabalho","Salário","Ambiente",NA,NA,NA,40,28,3,"bolha 344"
"345",345,"De 50 a 60 anos","Masculino","Graduação","De 21 a 30 anos","COREM","Sem função","Possivelmente não",TRUE,"Surin","Salário",NA,NA,"Tipo de trabalho","Ambiente","Chefia",40,29,3,"bolha 345"
"346",346,"De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","COGEF","DAS (1 a 6) ou FCPE (1 a 3)","Não",TRUE,"Sugef",NA,NA,NA,"Tipo de trabalho","Chefia","Colegas",40,30,3,"bolha 346"
"347",347,"De 40 a 49 anos","Masculino","Doutorado","De 21 a 30 anos","CODIN","Sem função","Basicamente sim",FALSE,"Sucop","Ambiente","Tipo de trabalho","Salário",NA,NA,NA,41,9,2,"bolha 347"
"348",348,"De 50 a 60 anos","Masculino","Especialização","De 21 a 30 anos","COGEF","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sugef","Salário","Ambiente","Colegas",NA,NA,NA,41,10,2,"bolha 348"
"349",349,"De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","CODIV","DAS (1 a 6) ou FCPE (1 a 3)","Sinto-me indiferente",FALSE,"Sudip","Ambiente","Colegas","Tipo de trabalho","Chefia",NA,NA,41,11,2,"bolha 349"
"350",350,"De 40 a 49 anos","Masculino","Graduação","De 11 a 20 anos","CORIS","Sem função","Basicamente sim",FALSE,"Suric","Tipo de trabalho","Ambiente","Outros",NA,NA,NA,41,28,3,"bolha 350"
"351",351,"De 30 a 39 anos","Feminino","Graduação","De 6 a 10 anos","COFIN","Sem função","Sim",FALSE,"Sugef","Chefia","Tipo de trabalho","Ambiente",NA,NA,NA,41,29,3,"bolha 351"
"352",352,"De 30 a 39 anos","Masculino","Doutorado","De 6 a 10 anos","COPEM","Sem função","Sim",FALSE,"Surin","Salário","Chefia","Ambiente",NA,NA,NA,41,30,3,"bolha 352"
"353",353,"De 30 a 39 anos","Feminino","Especialização","De 6 a 10 anos","COPEM","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Surin","Tipo de trabalho","Ambiente","Salário",NA,NA,NA,41,31,3,"bolha 353"
"354",354,"De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","COPEM","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Surin","Tipo de trabalho","Ambiente","Chefia",NA,NA,NA,42,9,2,"bolha 354"
"355",355,"De 50 a 60 anos","Masculino","Doutorado","De 21 a 30 anos","COPAR","Sem função","Sim",FALSE,"Supef",NA,NA,NA,NA,NA,NA,42,10,2,"bolha 355"
"356",356,"De 50 a 60 anos","Masculino","Mestrado","De 11 a 20 anos","COREM","Sem função","Sinto-me indiferente",FALSE,"Surin",NA,NA,NA,"Ambiente","Colegas","Chefia",42,11,2,"bolha 356"
"357",357,"De 50 a 60 anos","Masculino","Mestrado","De 11 a 20 anos","Unidade fora do Tesouro","Sem função","Não",TRUE,"Fora do Tesouro",NA,NA,NA,"Tipo de trabalho","Salário","Ambiente",42,30,3,"bolha 357"
"358",358,"De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","Unidade fora do Tesouro","DAS (1 a 6) ou FCPE (1 a 3)","Sinto-me indiferente",FALSE,"Fora do Tesouro","Salário","Colegas","Chefia",NA,NA,NA,42,31,3,"bolha 358"
"359",359,"De 50 a 60 anos","Masculino","Mestrado","De 21 a 30 anos","Unidade fora do Tesouro","Sem função","Sinto-me indiferente",FALSE,"Fora do Tesouro","Ambiente","Chefia","Tipo de trabalho",NA,NA,NA,43,9,2,"bolha 359"
